r_R,iter_0,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9,iter_10,iter_11,iter_12,iter_13,iter_14,iter_15,iter_16,iter_17,iter_18,iter_19,iter_20,iter_21,iter_22,iter_23,iter_24,iter_25,iter_26,iter_27,iter_28,iter_29,iter_30,iter_31,iter_32,iter_33,iter_34,iter_35,iter_36,iter_37,iter_38,iter_39,iter_40,iter_41,iter_42,iter_43,iter_44,iter_45,iter_46,iter_47,iter_48,iter_49,iter_50,iter_51,iter_52,iter_53,iter_54,iter_55,iter_56,iter_57,iter_58,iter_59,iter_60,iter_61,iter_62,iter_63,iter_64,iter_65,iter_66,iter_67,iter_68,iter_69,iter_70,iter_71,iter_72,iter_73,iter_74,iter_75,iter_76,iter_77,iter_78,iter_79,iter_80,iter_81,iter_82,iter_83,iter_84,iter_85,iter_86,iter_87,iter_88,iter_89,iter_90,iter_91,iter_92,iter_93,iter_94,iter_95,iter_96,iter_97,iter_98,iter_99,iter_100,iter_101,iter_102,iter_103,iter_104,iter_105,iter_106,iter_107,iter_108,iter_109,iter_110,iter_111
0.64375,0,-0.0013798307659227068,-0.0017680584856754247,-0.0013798785553855723,-0.0003918042916761737,0.0010493692963082339,0.002823041732714362,0.004829993300445324,0.006988628447225751,0.00923377439163602,0.011513477571267182,0.01378655461991288,0.016020521332017385,0.01819129759103642,0.020280900867962415,0.022276410968354105,0.024169526414247428,0.02595533634831436,0.02763164436939909,0.029198397628699222,0.03065711966084793,0.03201068716856271,0.03326294021135359,0.03441837620774449,0.03548193069058166,0.036458800791550595,0.037354304773982085,0.03817377178199398,0.03892245674943365,0.03960547611323696,0.040227760603659374,0.04079402194088236,0.04130873075753206,0.04177610349434855,0.04220009638684342,0.04258440497976289,0.04293246787902156,0.04324747368280547,0.043532370229783714,0.04378987546746116,0.04402248938188326,0.04423250654496625,0.044422028931050704,0.04459297873283271,0.04474711097120939,0.04488602574603039,0.04501118001721008,0.04512389883978423,0.04522538600370199,0.04531673405062789,0.04539893365680086,0.045472882383910285,0.04553939280971544,0.04559920005735176,0.045652968747429905,0.04570129940055297,0.04574473432009337,0.04578376298626248,0.045818826992901976,0.04585032455821328,0.04587861463997063,0.04590402068475807,0.04592683403952749,0.04594731705237302,0.045965705887918255,0.04598221308116436,0.04599702985208743,0.046010328201730746,0.04602226280903245,0.046032972746177445,0.046042583028874935,0.04605120601664677,0.04605894267697056,0.0460658837259579,0.04607211065716172,0.04607769666909676,0.046082707501121034,0.046087202186461895,0.046091233730373396,0.046094849720679856,0.04609809287728873,0.046101001546641394,0.04610361014650845,0.04610594956602368,0.0461080475253837,0.04610992889921518,0.04611161600722512,0.04611312887539883,0.04611448547069211,0.04611570191187503,0.04611679265892436,0.046117770683124414,0.046118647619822456,0.04611943390559196,0.046120138901381634,0.04612077100307128,0.04612133774071274,0.046121845867606336,0.04612230144024715,0.04612270989007165,,,,,,,,,,,,
0.65125,0,-0.0014215655488297528,-0.001859804501298855,-0.0015265075544278416,-0.000596033745847321,0.0007865194392650829,0.002502080032591011,0.004452265749759611,0.006556335614304705,0.008749423885663422,0.010979869915959764,0.013206797899858064,0.015397664471742623,0.017528393877849272,0.0195810499222345,0.021542509602621468,0.02340434983620302,0.02516151878059019,0.02681166714600402,0.028354583090917023,0.029791676357294433,0.031125611634589954,0.0323600749099971,0.03349941536151283,0.03454842732653724,0.035512174562968846,0.036395850218416056,0.037204666753894895,0.03794377082875659,0.038618178842342935,0.0392327294455162,0.03979204988390129,0.0403005335178785,0.04076232628649493,0.0411813202485357,0.04156115264931235,0.04190520923162299,0.04221663073900734,0.04249832175377802,0.042752961175914046,0.042983013785915174,0.04319074244887391,0.04337822061165543,0.04354734482311214,0.043699847071259165,0.04383730678351925,0.04396116237842259,0.04407272229115747,0.0441731754225097,0.04426360098218748,0.04434497771430629,0.04441819250574948,0.04448404838793082,0.04454327194975809,0.044596520184821485,0.04464438679941743,0.04468740801030255,0.04472606786233322,0.04476080309660928,0.04479200759959261,0.04482003646306341,0.04484520968382975,0.04486781553091902,0.044888113606629136,0.044906337626366394,0.044922697940693056,0.044937383821488715,0.04495056553262368,0.04496239620407205,0.04497301352697132,0.0449825412857763,0.044991090742364535,0.044998761885732305,0.045005644559777944,0.04501181948060168,0.04501735915375817,0.04502232870097757,0.04502678660502006,0.04503078538054486,0.045034372178153655,0.04503758932810691,0.04504047482960588,0.045043062790979346,0.04504538382560874,0.04504746540796468,0.045049332193708644,0.04505100630743233,0.0450525076012608,0.04505385388723171,0.04505506114607766,0.04505614371478114,0.045057114455037676,0.04505798490455177,0.04505876541289922,0.04505946526351696,0.04506009278322567,0.04506065544055002,0.04506115993397459,0.045061612271158874,0.04506201784003233,,,,,,,,,,,,
0.65875,0,-0.0014644972924974268,-0.0019532475804753336,-0.0016748274264630862,-0.0008016731473043635,0.0005229116829209186,0.0021811800771028137,0.004075553064872423,0.006126083754712474,0.008268164858336152,0.010450409464862254,0.012632152500222286,0.014780933658481165,0.016872581295448115,0.018889166578693804,0.020817437629153952,0.02264880148912549,0.024378065767899623,0.026002729879313572,0.027522425404483852,0.02893844565301242,0.030253264533221264,0.031470404313318365,0.03259406963925216,0.0336289173194565,0.03457988129754987,0.03545203301226319,0.03625047146524172,0.036980238063411705,0.03764625197956422,0.03825326238277718,0.038805814431058766,0.039308226395319015,0.03976457570063105,0.04017869203253357,0.04055415596797943,0.04089430185764375,0.04120222391374082,0.041480784650079164,0.04173262498328489,0.041960175440035274,0.04216566802845105,0.04235114842577682,0.042518488212025966,0.04266939694290568,0.04280543390726339,0.04292801945639766,0.043038445826477166,0.043137887402392314,0.04322741039280028,0.04330798190290919,0.04338047840451533,0.0434456936126617,0.043504345785611964,0.04355708447011949,0.04360449671762213,0.043647112799343926,0.04368541144961107,0.043719824667218056,0.04375074210459432,0.04377851507397386,0.04380346019887988,0.04382586273810242,0.04384597960804645,0.04386404212792268,0.043880258510792504,0.04389481612199837,0.04390788352504158,0.04391961233353133,0.0439301388864386,0.04393958576255622,0.04394806314880095,0.04395567007579782,0.043962495533064895,0.04396861947506726,0.04397411372843298,0.04397904280971819,0.04398346466227073,0.043987431319970495,0.04399098950491391,0.04399418116545853,0.04399704396044671,0.04399961169488149,0.0440019147118293,0.04400398024486996,0.04400583273500054,0.044007494115523724,0.04400898406810936,0.04401032025290785,0.04401151851531275,0.04401259307171522,0.044013556676362385,0.044014420771222806,0.04401519562057385,0.04401589043185509,0.04401651346417815,0.04401707212574432,0.044017573061295896,0.04401802223061434,0.04401842497897628,,,,,,,,,,,,
0.66625,0,-0.001508618007220226,-0.002048368630791229,-0.001824824762178953,-0.0010086604943059117,0.00025857156112033767,0.001860346246871846,0.0036998232119388455,0.005697805262779446,0.007789888553226428,0.009924957134694212,0.01206246470073038,0.014170148083959225,0.016223655004971627,0.018204991499465473,0.0201009215170186,0.021902595529790903,0.02360468088646866,0.025204527136163057,0.02670161153475499,0.0280970725257206,0.02939329007667632,0.030593572200887778,0.03170198267844284,0.03272304441259898,0.03366156505096008,0.034522497691627005,0.035310831065365,0.03603150431722302,0.03668934217678587,0.03728900690501417,0.037834963938869474,0.03833145862551108,0.03878250184971473,0.03919186271590636,0.039563066754786734,0.039899398389000716,0.040203906617635024,0.0404794130702331,0.04072852174189378,0.040953629855896255,0.041156939412798584,0.04134046907832467,0.04150606613944126,0.04165541832132775,0.04179006530962656,0.04191140986430041,0.04202072844522044,0.04211918129663414,0.04220782195907933,0.04228760619410164,0.04235940032012999,0.04242398896775998,0.042482082270073704,0.04253432250896784,0.04258129024217527,0.042623509938079465,0.042661455146810794,0.042695553236704535,0.04272618972517559,0.042753712232574057,0.042778434086750555,0.04280063760497699,0.04282057707861609,0.042838481484572276,0.04285455694613656,0.04286898896439613,0.04288194443994462,0.04289357350322266,0.04290401117045707,0.042913378840861334,0.042921785649518214,0.042929329689191886,0.04293609911321402,0.042942173130557294,0.0429476229032494,0.04295251235538928,0.042956898902203555,0.04296083410682033,0.04296436427173823,0.04296753097132626,0.04297037153110163,0.0429729194589941,0.04297520483331445,0.04297725465169585,0.042979093144869016,0.042980742058760846,0.04298222090806848,0.04298354720415504,0.042984736659834974,0.042985803373365994,0.042986759993735996,0.042987617869127935,0.042988387180258575,0.04298907706011899,0.04298969570149238,0.042990250453487554,0.04299074790820219,0.0429911939785187,0.042991593967934186,,,,,,,,,,,,
0.67375,0,-0.0015538610987651717,-0.002145103970504093,-0.001976451995327957,-0.0012169398124458918,-6.463241845233031e-06,0.0015395744470068826,0.0033250361237254916,0.005271425382661779,0.0073144992074860565,0.009403386035373409,0.011497636532954445,0.01356517642739224,0.015581454330749684,0.017528404256964687,0.0193928089224129,0.0211655520925554,0.022841160621621837,0.02441683514918195,0.025891900426854707,0.027267342460010443,0.028545421379014103,0.029729300729545383,0.03082286739237901,0.031830513745044274,0.032756924444150834,0.03360693743001023,0.03438543419035844,0.03509725446018962,0.03574713118979923,0.0363396422031889,0.036879175495109245,0.037369905579808405,0.03781577871170737,0.038220505152152515,0.03858755696189985,0.03892017006098972,0.03922134952102291,0.039493877244182164,0.039740321342979876,0.03996304666861922,0.04016422604760904,0.040345851879068445,0.04050974782181305,0.04065758036330161,0.04079087011398306,0.04091100271237165,0.04101923925988113,0.04111672623142401,0.04120450482918255,0.041283519763759095,0.04135462745993765,0.04141860369422636,0.041476150678778946,0.041527903611694,0.041574436717464164,0.04161626880382264,0.04165386836268583,0.04168765824354183,0.04171801992766749,0.04174529743112188,0.041769800863680887,0.0417918096698444,0.04181157557684087,0.04182932527323642,0.04184526284037543,0.04185957195747402,0.04187241789978656,0.04188394934788993,0.0418943000247967,0.04190359017632836,0.04191192790896112,0.04191941039820425,0.04192612497948695,0.041932150132516395,0.041937556369124045,0.04194240703374072,0.041946759024829146,0.04195066344485371,0.041954166185677884,0.041957308455646665,0.041960127254031074,0.04196265579798105,0.04196492390664784,0.04196695834669517,0.04196878314301511,0.04197041985809837,0.041971887843175536,0.04197320446394331,0.041974385303415726,0.04197544434419135,0.04197639413220272,0.041977245923810455,0.04197800981791996,0.04197869487463267,0.04197930922179288,0.04197986015065559,0.041980354201778335,0.04198079724212934,0.041981194534304656,,,,,,,,,,,,
0.68125,0,-0.0016002125120392415,-0.002243443059156559,-0.002129713559206834,-0.0014265377540733835,-0.00027224576610864696,0.0012186086788308704,0.00295093195493284,0.004846677853926571,0.006841722924612369,0.00888541419856236,0.010937378064404474,0.012965720969368771,0.014945674466496394,0.01685909376325201,0.018692782992261257,0.020437349433518864,0.022087179165681512,0.023639324808815438,0.02509296035655859,0.026448921725873827,0.02770932215673757,0.028877232605299907,0.029956368435957226,0.030950971888330674,0.031865607925892034,0.03270500250611187,0.03347393289379741,0.03417714225865991,0.034819274429600255,0.03540482525999036,0.03593810757761891,0.03642322715228818,0.036864067516764736,0.037264281827126745,0.037627290251163896,0.03795628163316907,0.038254218404959774,0.03852384390082878,0.03876769139260065,0.03898809429397078,0.03918719709435659,0.03936696667475235,0.03952920373433526,0.03967555411926544,0.03980751989637683,0.039926470056105286,0.040033650762617244,0.040130195096033675,0.040217132253031015,0.04029539618891315,0.04036583369730114,0.04042921193356591,0.040486225395607575,0.040537502381040584,0.040583610943675415,0.0406250643747222,0.04066232623565251,0.04069581497036403,0.04072590812438222,0.040752946198451406,0.040777236163135604,0.0407990546600632,0.040818650914287956,0.04083624938096228,0.04085205214817651,0.04086624111644785,0.04087897997397362,0.0408904159854176,0.04090068161069163,0.040909895968939514,0.040918166161733556,0.04092558846836221,0.04093224942502172,0.040938226798727446,0.04094359046583061,0.04094840320416294,0.04095272140703197,0.040956595726552004,0.040960071653116215,0.04096319003719126,0.04096598755904334,0.04096849715148118,0.04097074838022266,0.04097276778605551,0.04097457919256474,0.040976203982837384,0.04097766134822653,0.04097896851195756,0.0409801409300888,0.04098119247209309,0.04098213558310411,0.04098298142967031,0.04098374003067693,0.04098442037493201,0.040985030526763645,0.04098557772084136,0.0409860684473134,0.04098650852824228,0.0409869031862224,,,,,,,,,,,,
0.68875,0,-0.0016476673219191146,-0.0023432710306983424,-0.002284529910613802,-0.001637413181802708,-0.0005387740852277917,0.0008976098259385586,0.002577607931971279,0.0044235855385621045,0.006371534077838701,0.008370973192419494,0.010381583343547395,0.012371642874245999,0.01431614809770302,0.016196868172865763,0.01800052964459841,0.019717669376173932,0.021342414979980504,0.02287167188334096,0.02430446499802146,0.025641482430177005,0.0268846932107392,0.028037029359731645,0.029102123526066965,0.030084060523251327,0.03098726079695835,0.031816341532624436,0.03257597882224412,0.03327082214050865,0.03390542887478987,0.03448421539337157,0.03501142164935875,0.035491086771852504,0.03592703349451862,0.036322859618648055,0.036681935007709325,0.03700740286790352,0.03730218428899912,0.037568985206211124,0.037810305101285135,0.0380284468931028,0.03822552757852715,0.038403489275972195,0.038564110400067644,0.038709016758214095,0.03883969241088888,0.0389574901790847,0.03906364171580354,0.039159267085419905,0.039245383816105685,0.039322915407333375,0.03939269928755595,0.03945549422718097,0.039511987219482986,0.03956279984760774,0.03960849415970912,0.039649578076852175,0.03968651035988288,0.03971970516223039,0.03974953619575007,0.03977634053638587,0.03980042209574697,0.03982205478375344,0.03984148538638636,0.039858936181341585,0.03987460731308038,0.03988867894743456,0.03990131322458512,0.03991265602791669,0.03992283858496909,0.039931978915476105,0.03994018314030631,0.039947546664008626,0.03995415524261722,0.03996008594738959,0.03996540803423591,0.03997018372774764,0.03997446892794554,0.03997831384714005,0.03998176358362724,0.03998485863832756,0.03998763537991054,0.039990126463431586,0.039992361207034734,0.039994365930844475,0.03999616426177692,0.039997777407643154,0.039999224403592874,0.04000052233365109,0.040001686529833005,0.04000273075107959,0.04000366734403611,0.040004507387497286,0.04000526082216228,0.040005936567180246,0.04000654262481999,0.04000708617446438,0.04000757365701034,0.04000801085064732,0.04000840293888907,,,,,,,,,,,,
0.69625,0,-0.0016962298244824533,-0.0024446672203446156,-0.002440994137296153,-0.0018496779127236337,-0.0008061813591096472,0.0005764223611249898,0.002204886887827809,0.004001781545666443,0.005903569531719791,0.007859702419752358,0.009829893597450276,0.01178248564262467,0.013692433250632081,0.015541298191622557,0.01731568920714672,0.019006153723538487,0.020606511513180936,0.02211352162159274,0.02352606153008254,0.024844673782591507,0.0260711858521536,0.02720839372236658,0.028259800556997873,0.029229402696779698,0.03012151268566304,0.030940590051504596,0.0316912128374198,0.032377939757411725,0.0330052444931005,0.03357746646226974,0.03409877507885099,0.03457314497326519,0.03500434003665644,0.035395904496364664,0.035751159527348295,0.0360732041597503,0.03636491946095094,0.03662897515565913,0.03686783800398489,0.03708378138880722,0.03727889567355064,0.03745509898279037,0.0376141481336511,0.03775764950814006,0.037887069707445806,0.0380037458706409,0.038108895573697024,0.03820362625157965,0.038288944107560355,0.03836576249072384,0.03843490973575748,0.03849713646916983,0.038553122393658865,0.03860348256791159,0.038648773203058456,0.038689496999653634,0.03872610805067473,0.0387590163368535,0.038788591840844364,0.038815168306456434,0.03883904666853828,0.0388604981782083,0.03887976724704545,0.03889707403265662,0.038912616786767,0.03892657398567576,0.03893910626161158,0.03895035815223266,0.03896045968426015,0.03896952780602541,0.03897766768255712,0.03898497386574091,0.03899153135105322,0.03899741653140572,0.03900269805773503,0.039007437615134755,0.03901169062255079,0.039015506863343596,0.03901893105336055,0.03902200335255441,0.03902475982562661,0.03902723285666431,0.039029451522273655,0.03903144192728636,0.03903322750672884,0.039034829297390064,0.03903626618200316,0.039037555108764464,0.03903871128864865,0.03903974837273915,0.03904067861157522,0.03904151299832043,0.03904226139737933,0.03904293265992802,0.03904353472767868,0.03904407472606715,0.0390445590479336,0.03904499342865965,,,,,,,,,,,,,
0.70375,0,-0.0017459137346146564,-0.002547728343244323,-0.0025992534004168934,-0.0020634956249493217,-0.001074649632885013,0.00025484532540983327,0.0018325498427177486,0.0035812118834056606,0.005437735764471525,0.007351465002964543,0.009282143192628625,0.011198077769415237,0.013074334681614445,0.014892168446356196,0.016638065331899408,0.01830256069056153,0.019879214232248327,0.021364608880736102,0.02275747602650811,0.02405821462664246,0.025268513009397704,0.026391033815408662,0.027429153573432,0.028386749250434398,0.02926802492772458,0.03007737252950153,0.03081926125973723,0.03149812931389035,0.0321183624300004,0.03268422572979508,0.03319982052702276,0.033669059184953276,0.034095648786355015,0.03448308183279559,0.034834632485106674,0.03515335711044102,0.03544209811799437,0.03570349024948309,0.035939968645924254,0.03615377814290968,0.036346983355804593,0.036521479207183884,0.036679001624048135,0.03682113819430808,0.036949338622757184,0.037064924868053115,0.03716910087563703,0.037262961848347986,0.03734750301785737,0.037423627896901415,0.03749215600542963,0.03755383007388471,0.037609322734448815,0.03765924271670231,0.03770414056813455,0.0377445139226471,0.03778081234186446,0.037813441754937005,0.03784276852276526,0.03786912315234094,0.03789280368630839,0.037914078791995584,0.03793319057312528,0.03795035712625467,0.03796577486275578,0.03797962061587634,0.037992053551141214,0.03800321689709118,0.03801323951212407,0.03802223730201661,0.038030314501570905,0.03803756483275415,0.03804407255068586,0.03804991338787603,0.03805515540622995,0.03805985976550952,0.038064081416175725,0.03806786972383015,0.03807126903182095,0.03807431916798035,0.03807705590091002,0.03807951135072796,0.038081714358729285,0.038083690819993854,0.038085463982589766,0.03808705471667344,0.038088481756469506,0.03808976191782551,0.03809091029377477,0.038091940430303756,0.038092864484304996,0.03809369336550223,0.03809443686395826,0.03809510376461661,0.03809570195018444,0.038096238493533885,0.038096719740681836,0.0380971513853021,0.038097538535628465,,,,,,,,,,,,
0.7112499999999999,0,-0.0017967246731072192,-0.002652491274561709,-0.0027595023912366946,-0.0022790777477224183,-0.0013444076921796172,-6.736709863776878e-05,0.0014602616250724266,0.003161536977743495,0.0049736893509450455,0.006845909012744856,0.008737978556628544,0.010618138885552025,0.012461561711945329,0.014249180008655108,0.015967352613559294,0.017606475179916127,0.019160118740426627,0.020624538963956256,0.021998322601403657,0.023281727091773785,0.02447630411103357,0.025584585718656166,0.02660982471811992,0.02755578166627481,0.028426551759453862,0.029226425583478863,0.029959778431783393,0.03063098356360805,0.031244345387658332,0.031804049113162536,0.03231412390949063,0.032778412148831926,0.03320055711838572,0.03358400174043302,0.03393197509226028,0.03424749261130533,0.03453335960221267,0.03479217721431377,0.035026350212620835,0.03523809599537946,0.03542945441993455,0.03560229808914364,0.03575834282550017,0.035899158121857455,0.03602617740822157,0.03614070801528043,0.036243940748683444,0.03633695901488409,0.036420747460719514,0.03649620010576702,0.03656412795968217,0.03662526612685664,0.03668028040839497,0.03672977341706662,0.036774290224931415,0.03681432356608696,0.0368503186187097,0.036882677391479636,0.03691176273976891,0.036937902036785694,0.036961390524314755,0.03698249436688139,0.03700145343216384,0.03701848381935168,0.03703378015594344,0.03704751768223378,0.03705985414148818,0.037070931492564546,0.0370808774605324,0.03708980693967425,0.037097823262138584,0.03710501934445565,0.0371114787231285,0.037117276489575496,0.03712248013382508,0.03712715030554977,0.03713134150027177,0.03713510267787454,0.037138477819911954,0.03714150643161464,0.0371442239939506,0.037146662370599666,0.037148850174246524,0.037150813096181866,0.03715257420282261,0.03715415420241712,0.03715557168488809,0.037156843337480275,0.037157984138622174,0.03715900753217556,0.03715992558403448,0.03716074912284274,0.03716148786642467,0.037162150535366104,0.03716274495504072,0.03716327814724738,0.03716375641250888,0.03716418540397674,0.0371645701937929,,,,,,,,,,,,
0.71875,0,-0.001848691991803993,-0.0027590213308330085,-0.0029216859657093673,-0.002496370150375384,-0.0016154725619048065,-0.0003902944879416383,0.001087785734141081,0.0027425025509296786,0.004511160973495394,0.006342766021956072,0.008197119673597732,0.010042379604763207,0.011853803689456089,0.013612018238558643,0.015303233587885833,0.016917702634656733,0.018448975863191396,0.019893052269015034,0.021248333161998555,0.022514936214522302,0.023694278672093054,0.02478876454495703,0.02580152562657355,0.026736208863390256,0.02759680337513317,0.028387501169377653,0.02911258629937923,0.02977634787234979,0.03038301292117018,0.030936695702978065,0.031441360482425317,0.031900795296757246,0.03231859458670112,0.03269814891488782,0.03304264028617286,0.03335504183605016,0.03363812086869619,0.03389444440925355,0.03412638658974862,0.034336137318225365,0.03452571178962253,0.03469696048763699,0.034851579401973566,0.034991120247329595,0.03511700052124848,0.035230513279372155,0.0353328365401522,0.03542504225804892,0.035508104825767134,0.035582909083089226,0.03565025782316594,0.03571087879738228,0.03576543122769006,0.03581451184106033,0.03585866044484511,0.03589836506467478,0.03593406666832011,0.03596616349993733,0.03599501504947077,0.03602094568185763,0.036044247950183385,0.03606518561617039,0.036083996400424714,0.03610089448377862,0.03611607277989791,0.036129704998112994,0.03614194751420986,0.03615294106570465,0.036162812286941286,0.03617167509820676,0.03617963196196303,0.03618677501825368,0.03619318711036089,0.0361989427108653,0.0362041087573998,0.0362087454065849,0.03621290671388949,0.03621664124647213,0.03621999263542297,0.036223000073242625,0.03622569876185762,0.036228120315981216,0.03623029312617846,0.03623224268558414,0.03623399188384801,0.0362355612715404,0.03623696929794167,0.036238232524856445,0.03623936581883824,0.036240382523977495,0.036241294617195934,0.03624211284779949,0.036242846862869466,0.03624350531991581,0.0362440959880754,0.03624462583901054,0.036245101128548195,0.036245527469996534,0.03624590989998154,,,,,,,,,,,,
0.72625,0,-0.0019018842535113612,-0.0028674256483322944,-0.0030859476225677898,-0.002715577497166442,-0.0018882049576007447,-0.000714310936384469,0.0007149553599916612,0.002323910532101067,0.0040499266547277535,0.0058417907978020895,0.007659304110897164,0.009470523762117518,0.011250602684944848,0.012980239936883551,0.014645278641873677,0.016235825972799236,0.017745283428452923,0.01916967060184244,0.020507050727343063,0.021757403795070976,0.02292201513180287,0.024003163483604043,0.025003862570663365,0.02592764872292882,0.026778407962418357,0.027560236628556216,0.028277330336819884,0.028933896710187472,0.029534087921516183,0.030081949629739414,0.030581383382612917,0.031036119994524783,0.03144970179189255,0.031825471954176225,0.03216656946941983,0.03247592847368183,0.032756280957979375,0.03301016200860456,0.03323991690081028,0.0334477094955576,0.03363553149759192,0.033805212223557826,0.033958428603825044,0.03409671520351218,0.03422147409889524,0.034333984486735476,0.03443541193757207,0.03452681723099804,0.03460916473247648,0.03468333028829834,0.03475010862862311,0.03481022027884667,0.03486431798736484,0.03491299268361373,0.03495677898445683,0.034996160269876495,0.035031573350780804,0.0350634127527739,0.035092034640140615,0.03511776040420955,0.03514087993980384,0.03516165463276132,0.03518032008058389,0.03519708856722127,0.03521215131185708,0.03522568051038247,0.035237831187046,0.03524874287257958,0.03525854112393744,0.03526733889966039,0.035275237803799236,0.03528232921030748,0.035288695278844956,0.035294409872024826,0.03529953938328686,0.03530414348378743,0.035308275795962865,0.03531198450074271,0.03531531288476298,0.03531829983335238,0.03532098027453484,0.03532338557880627,0.03532554391899902,0.035327480594142195,0.03532921832085561,0.03533077749547804,0.035332176429823954,0.0353334315631836,0.03533455765292879,0.03533556794585645,0.035336474332194175,0.0353372874840034,0.035338016979544966,0.03533867141501759,0.03533925850494014,0.03533978517232253,0.035340257629656056,0.03534068145165126,0.03534106164055867,,,,,,,,,,,,
0.73375,0,-0.0019563572004377165,-0.00297782414052648,-0.0032524507819507832,-0.0029369257169875435,-0.0021627154712001028,-0.0010395476773533605,0.0003416010922832536,0.001905559845961502,0.0035896092417233537,0.005342605306305195,0.00712414870148372,0.008902190669663764,0.01065176056814658,0.012353626743476617,0.013993253028871236,0.015560597263659907,0.017048910084287612,0.018454117284838374,0.019774193455492438,0.02100884408209271,0.022159224842182284,0.023227491801734505,0.024216543378489767,0.02512980814343308,0.025971071888224354,0.026744338103420737,0.027453716695564408,0.02810333641193479,0.028697277033707794,0.029239517937743972,0.02973390011291865,0.030184099149429315,0.03059360710096482,0.03096572145312085,0.03130353972076241,0.031609958446259655,0.03188767558383995,0.032139195436801334,0.03236683546791251,0.03257273443259722,0.032758861392762045,0.0329270252593414,0.03307888458643648,0.03321595740163226,0.033339630907712546,0.03345117093230825,0.03355173103551787,0.03364236121252321,0.03372401614978809,0.03379756301050695,0.03386378873835363,0.03392340687892997,0.03397706392618879,0.034025345206968614,0.03406878032101781,0.03410784815682346,0.034142981505462244,0.03417457129577448,0.034202970474609504,0.03422849755584603,0.034251439861475545,0.03427205647734591,0.034290580945274964,0.03430722371222086,0.03432217435608774,0.03433560360658987,0.03434766517842526,0.03435849743284381,0.034368224882552596,0.03437695955379508,0.03438480221838024,0.03439184350742876,0.034398164917649535,0.034403839720063535,0.03440893378025349,0.03441350629843673,0.0344176104769335,0.03442129412193202,0.034424600185832425,0.034427567255882016,0.0344302299942904,0.03443261953453371,0.034434763838117555,0.034436688015667585,0.03443841461585019,0.03443996388529276,0.03444135400236917,0.03444260128744052,0.03444372039189059,0.03444472446806804,0.0344456253220416,0.03444643355088756,0.034447158666059984,0.03444780920424134,0.034448392826932815,0.034448916409918824,0.03444938612362738,0.03444980750530624,0.03445018552384273,,,,,,,,,,,,
0.74125,0,-0.0020121789225632423,-0.003090397567895656,-0.0034214209084498927,-0.0031606774970823373,-0.002439297405110533,-0.0013663225202150146,-3.261411439101688e-05,0.0014870736144644147,0.003129890193546617,0.004844878813507593,0.006591298607834535,0.00833702163838122,0.010056917044776709,0.011731733977851839,0.013346725026510041,0.014891597153180223,0.01635944819859102,0.0177460542169728,0.019049344712685466,0.020268854293611225,0.021405517558214,0.02246137058494941,0.023439199362264948,0.02434232765582746,0.02517444398414277,0.025939461891819025,0.02664140838282151,0.027284336008827112,0.027872254693496017,0.028409079908091342,0.028898594295777243,0.029344420271499302,0.0297500015035085,0.030118591514312593,0.0304532479267784,0.030756831129272338,0.031032006346226496,0.031281248281397556,0.031506847654194994,0.03171091907837655,0.03189540984041352,0.032062109224860594,0.03221265810874331,0.03234855860860486,0.03247118361444587,0.03258178608609015,0.032681508021017144,0.032771389029705826,0.03285237447613093,0.032925323158170997,0.032991014516115434,0.03305015536785593,0.03310338617727182,0.03315128686823274,0.03319438220093167,0.03323314673024838,0.033268009367791854,0.03329935757039969,0.03332754117836172,0.033352875926631234,0.03337564665190895,0.03339611021782973,0.03341449817962674,0.033431019208655495,0.03344586129607978,0.03345919375389168,0.03347116903028939,0.03348192435529228,0.03349158323134978,0.033500256782612925,0.03350804497549292,0.033515037722137105,0.033521315877512545,0.03352695213990322,0.033532011863799546,0.033536553793387616,0.033540630724129945,0.03354429009926639,0.03354757454745223,0.033550522367187426,0.033553167963173224,0.03355554223925811,0.03355767295220079,0.033559585030081024,0.03356130085882721,0.03356284053999966,0.033564222122668,0.03356546181194865,0.03356657415651978,0.03356757221720645,0.03356846771852479,0.033569271184888755,0.03356999206301616,0.0335706388319191,0.03357121910172684,0.033571739702465866,0.03357220676380979,0.03357262578671101,0.03357300170773503,0.03357333895683618,,,,,,,,,,,
